InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
3d65f990-48d9-4a28-a6ee-5cc82fe41994,T402,RC Car,Toys,,253.55,2024-06-27 10:22:48,4.0,Seychelles
4e984d2f-bbe1-4b7b-8b4a-d343ebbe1863,T402,RC Car,Toys,9.0,-10.0,2023-09-03 16:47:31,80.0,
1ef5f3be-6d84-497e-815d-f622d95ada17,T402,RC Car,Toys,,-10.0,2023-04-03 02:01:39,,Spain
14357721-9114-4049-9899-5034676279f7,T403,Stuffed Bear,Toys,,147.85,2025-04-14 00:39:58,44.0,
739c87ee-f90f-41a9-9ff4-0b437dfbc5be,T403,Stuffed Bear,Toys,,-10.0,2023-11-08 12:15:37,66.0,
835ecca5-2ec2-475c-8882-7c52a4df6249,C201,Denim Jacket,Clothing,,78.14,2024-11-05 17:23:55,,
d73b27cf-beff-4385-a11b-ba6b9ace89cd,T401,Lego Set,Toys,,-10.0,2024-11-18 12:37:43,25.0,
5f550a7c-6790-44e7-abb7-bd0cc18fcae1,H303,Floor Rug,Home Decor,,-10.0,2025-03-02 10:58:37,,Vanuatu
37ad2ab7-c10d-4b2f-8c05-34171e273538,C201,Denim Jacket,Clothing,2.0,-10.0,2023-03-16 06:14:24,37.0,Marshall Islands
05e64d11-b2a7-4286-b564-83341d304109,H301,Ceramic Mug,Home Decor,,-10.0,2023-03-27 18:11:30,,Saint Lucia
7c7b2df2-023e-4d7b-a0db-aa94a69e0d5f,T401,Lego Set,Toys,,-10.0,2024-12-10 14:29:01,,Hong Kong
84390a18-0bf9-4ed7-a970-936786ce8008,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-05-01 21:42:20,,Korea
a8c97ee2-5e34-4b16-801f-9dbdd50a4f5d,C201,Denim Jacket,Clothing,13.0,18.36,2023-08-07 01:51:27,,
49eb3884-217e-4929-ae93-faabdc24ea77,H303,Floor Rug,Home Decor,20.0,-10.0,2023-05-22 17:37:11,,
63d857a0-b351-4cd7-bc5e-5982dc22f493,T401,Lego Set,Toys,,-10.0,2024-07-02 19:57:17,61.0,
651e11ea-699f-473b-8dee-457124ae7d57,C203,Wool Scarf,Clothing,,240.04,2023-08-06 19:54:01,,
58d32806-890b-4324-a39b-7dbadc1f5942,T402,RC Car,Toys,19.0,-10.0,2024-02-26 01:13:22,,Anguilla
2489dd21-5167-4c5c-803d-7dfb5b15edf3,T402,RC Car,Toys,19.0,-10.0,2025-05-24 11:52:13,,Canada
c87be097-b09e-41f3-9e85-5a9d1a7b505b,H301,Ceramic Mug,Home Decor,,262.48,2024-11-05 01:14:46,91.0,Palestinian Territory
53d15896-8bc0-4b18-afab-008959528e10,H303,Floor Rug,Home Decor,,97.56,2023-09-24 00:33:20,,
a2481d99-b3ed-4912-9177-f9c971795861,T402,RC Car,Toys,,61.72,2024-08-28 00:24:49,,Bulgaria
d7f53687-3b51-4998-81eb-1352ef2eb328,C202,Sports Socks,Clothing,,-10.0,2023-06-21 04:47:28,,
47ff31f4-db12-4dd0-9016-b99d8fb721a7,E102,Smartphone Tripod,Electronics,,-10.0,2023-07-07 03:00:31,45.0,
5063971a-2602-4657-8953-3beb7e3bd060,E101,Bluetooth Speaker,Electronics,,-10.0,2024-08-02 17:56:00,,New Caledonia
e021e6ab-8a72-4134-9df2-19c029e37088,C201,Denim Jacket,Clothing,,45.5,2023-02-24 06:37:49,32.0,South Africa
1c40ad0c-5f79-4802-a64a-a6f5b165d035,T402,RC Car,Toys,,-10.0,2025-02-01 15:07:30,13.0,Cape Verde
f2a449d5-8310-4c63-88a8-cffb12f5aae5,H303,Floor Rug,Home Decor,,-10.0,2023-06-20 20:34:49,62.0,
3daf7d9e-a0ba-4cce-82e7-6418a5781daf,C203,Wool Scarf,Clothing,2.0,197.43,2025-04-12 14:59:39,69.0,French Polynesia
dd21e4b5-2088-4745-8028-72084b0f74db,H301,Ceramic Mug,Home Decor,6.0,-10.0,2023-11-06 23:27:49,64.0,
0bb4f99f-925c-4f95-ac4e-a572c403554b,E101,,Electronics,19.0,-10.0,2025-04-14 08:31:41,,
a8f97348-f752-4771-8796-3540baa40f6d,E103,Noise Cancelling Headphones,Electronics,,61.88,2024-03-20 10:53:10,43.0,
2ce119c0-3699-4db0-a39c-7198f6cb2b24,T402,RC Car,Toys,6.0,-10.0,2023-12-11 06:40:51,73.0,Burundi
3b00f612-3915-4333-99c5-4cad9bb4b431,T401,Lego Set,Toys,,157.01,2025-07-26 01:45:29,52.0,South Africa
11948909-7761-45ea-87f0-79951a3a7bae,E103,Noise Cancelling Headphones,Electronics,8.0,81.93,2023-06-20 12:32:21,,
a2b9dbc3-cb90-4fe2-ac4a-cd7a7c2b9d1b,C202,Sports Socks,Clothing,19.0,-10.0,2023-02-02 22:16:35,89.0,Cayman Islands
e67a4b6e-acd2-4c52-8589-870894b58d56,T402,RC Car,Toys,10.0,-10.0,2025-01-16 11:08:10,89.0,
c8e89080-ea0e-4bba-928f-d14a4c6e97a7,C203,Wool Scarf,Clothing,8.0,-10.0,2023-09-24 14:34:55,,
4e1f632e-5b0b-4cdf-ac22-516a25aa1164,T403,Stuffed Bear,Toys,16.0,229.75,2025-08-01 02:59:03,,
28691307-189d-4f01-9f2d-1f52e65ba53e,E102,Smartphone Tripod,Electronics,4.0,249.49,2024-10-15 08:12:36,74.0,Cuba
18374ea1-98e6-4ee5-8aa3-95cff3cf3b17,C203,Wool Scarf,Clothing,15.0,-10.0,2023-04-04 01:04:11,,Guinea
8982534b-0c61-4ce1-abec-a45b06adbb00,H302,Decorative Cushion,Home Decor,,-10.0,2023-08-03 13:11:30,,Spain
a5aa9c10-b8a2-4e3b-9583-9e323843607f,H301,Ceramic Mug,Home Decor,1.0,175.6,2023-05-04 04:06:35,,Austria
2a09d6bb-f3d3-4948-afc6-aa9b54f9828e,H303,Floor Rug,Home Decor,,-10.0,2025-07-26 13:33:23,24.0,
90acce52-0d21-4694-8042-358821821eae,C203,Wool Scarf,Clothing,,-10.0,2023-03-29 18:58:01,49.0,Cote d'Ivoire
c7d2056d-455a-48be-b4e8-f83861a35865,T402,RC Car,Toys,4.0,-10.0,2025-03-02 09:38:32,68.0,South Georgia and the South Sandwich Islands
40a523ae-28fa-4e5b-9ee3-567952c7d94c,E101,Bluetooth Speaker,Electronics,,-10.0,2025-05-18 02:44:39,,Gibraltar
cc530f17-1aa0-45ab-bf8f-7e6fb0c2cf69,C201,Denim Jacket,Clothing,,60.6,2023-08-27 13:19:09,,Cook Islands
9cfe3ca5-9725-49b7-9f27-ea782a868ab8,C201,Denim Jacket,Clothing,4.0,136.7,2023-03-15 15:57:13,32.0,
edb13511-15a9-422c-a97d-f9497c2631ed,H302,Decorative Cushion,Home Decor,7.0,-10.0,2024-05-20 06:36:00,,
4bcae94e-c8a6-4cb1-82ad-8278d0854062,C201,Denim Jacket,Clothing,5.0,-10.0,2025-04-14 13:56:25,8.0,
da75a806-888e-4518-964a-ea35b3229109,H303,Floor Rug,Home Decor,,-10.0,2023-11-20 17:19:27,,
a0eda8fe-09d2-471e-88ae-06e9ec714686,E103,Noise Cancelling Headphones,Electronics,,76.09,2023-04-02 00:59:20,39.0,
a4671a88-b525-4aa5-a07b-34705d1ac442,E101,Bluetooth Speaker,Electronics,14.0,-10.0,2024-04-13 11:02:52,,Lithuania
e3d40de5-9433-489b-97bc-c10354c79524,H302,Decorative Cushion,Home Decor,3.0,-10.0,2025-03-08 20:38:43,87.0,Saint Martin
236b84f5-e046-427e-9c27-d3ad6e56092c,C201,Denim Jacket,Clothing,19.0,-10.0,2023-05-22 23:22:12,39.0,Bahrain
22e7a911-b7dc-4650-bb0c-29596e5c3dc9,C201,Denim Jacket,Clothing,,274.76,2024-11-29 19:17:30,51.0,
5395a696-ffd1-45c7-b7fc-a772dcac970d,C202,Sports Socks,Clothing,,-10.0,2023-08-01 10:34:36,,
f60445fa-5c6a-45ad-a162-bfa85c1d4bcc,E102,Smartphone Tripod,Electronics,,-10.0,2023-04-27 02:21:55,,Tunisia
a2fc56c6-73e0-47cb-a552-a6a0dd569dbd,T401,Lego Set,Toys,5.0,-10.0,2023-09-22 17:18:28,38.0,Eritrea
c624b8b6-5660-4efe-b10b-329f96219c8d,C203,Wool Scarf,Clothing,19.0,-10.0,2023-09-12 17:56:48,,
6acfa142-aecd-412a-815c-5cbf6ef14703,H302,Decorative Cushion,Home Decor,12.0,-10.0,2024-04-12 06:43:59,24.0,Serbia
d252265a-0b07-4319-a84c-b51f48233aa6,E102,Smartphone Tripod,Electronics,2.0,126.66,2024-01-03 13:57:43,9.0,Northern Mariana Islands
7f73676c-f6ce-4229-8a0c-3c7e11408462,C201,Denim Jacket,Clothing,12.0,-10.0,2024-01-29 00:14:30,,Uzbekistan
e4be8266-b703-421a-9a4c-5b72e1e77471,E101,Bluetooth Speaker,Electronics,14.0,-10.0,2024-04-01 10:05:06,,Madagascar
4d66b5f2-2337-4082-b697-80373d0e0cd2,H303,Floor Rug,Home Decor,14.0,36.57,2024-02-01 18:08:26,68.0,Central African Republic
531a0e6c-9735-4fac-896d-22e39a526474,C201,Denim Jacket,Clothing,,-10.0,2023-11-12 08:40:18,,
df5da79e-d9f1-4e2e-98fb-07dec1586ab9,H302,Decorative Cushion,Home Decor,,206.79,2025-06-11 11:53:39,84.0,Bhutan
3fc68987-7eba-4c5b-a321-42cc21ffc1d1,H301,Ceramic Mug,Home Decor,,21.55,2024-12-24 17:10:35,90.0,Heard Island and McDonald Islands
3b4ebcbd-f977-4cc8-88e3-25fe142ddb5d,H302,Decorative Cushion,Home Decor,11.0,268.96,2025-03-01 11:46:00,30.0,
0000b938-5f34-40f9-aa0d-f5d30d9116e2,C202,Sports Socks,Clothing,,270.3,2025-04-17 19:08:11,,Australia
04ddabe6-a7eb-48be-97c1-3876ee668b79,C201,Denim Jacket,Clothing,13.0,93.29,2024-11-16 05:06:49,,
472abe83-4e9d-4583-befe-affc508fd1bf,H301,Ceramic Mug,Home Decor,5.0,-10.0,2024-07-21 06:18:40,7.0,
1c3dd8b5-fe27-4a5b-87f3-433e690bbb90,C201,Denim Jacket,Clothing,,-10.0,2023-03-21 12:28:07,,
d62065f9-75ff-4641-b80a-945ed5f08533,H302,Decorative Cushion,Home Decor,,-10.0,2024-08-29 05:37:13,,Cote d'Ivoire
139758f8-31e2-491e-8406-48cceb8a5b4e,T403,Stuffed Bear,Toys,9.0,117.1,2023-06-10 11:18:31,,
c30c9203-af17-4808-8180-624398c96973,C203,Wool Scarf,Clothing,,-10.0,2024-05-02 00:03:42,14.0,Oman
086760c1-fe05-4ef8-ab7c-764585f8da2f,E103,Noise Cancelling Headphones,Electronics,,35.47,2025-05-14 10:24:21,46.0,
76e9bc87-a75c-4ce4-b32c-fad9ad5dd858,H301,,Home Decor,,234.85,2023-10-29 19:28:04,74.0,
7752d3f1-d6e4-456e-8012-d198b77b7b74,E103,Noise Cancelling Headphones,Electronics,,150.47,2025-05-03 23:21:56,,
d067ea32-bdf6-4f69-a264-c43f56416b65,H301,Ceramic Mug,Home Decor,,79.25,2023-04-21 04:02:46,,Somalia
80e05087-4413-4d8d-9d62-cc6a47e8a969,H302,Decorative Cushion,Home Decor,10.0,-10.0,2023-10-29 21:01:14,,
b742bd9e-a433-41b6-9c1d-a046ace06052,H302,Decorative Cushion,Home Decor,20.0,93.63,2025-05-14 20:16:26,,Bahrain
cda26988-1086-4fcf-90e7-536987d82b8f,H301,Ceramic Mug,Home Decor,,290.49,2024-07-26 06:17:29,,
da061afe-4309-4829-9740-3ea35f70be62,H301,Ceramic Mug,Home Decor,19.0,179.71,2024-08-03 16:13:49,88.0,
1fdc9d6e-95c7-414c-88b3-80a5593faac9,T403,Stuffed Bear,Toys,10.0,-10.0,2025-03-24 12:15:45,,United Arab Emirates
5f1bede3-9bb2-4d79-919d-6f2c4ba4d35d,T402,RC Car,Toys,9.0,-10.0,2024-06-15 05:35:19,,
61c3e75e-24fa-4237-ba82-352c103ae6b0,T401,Lego Set,Toys,,-10.0,2024-05-24 13:24:48,90.0,Slovenia
76c4d3c1-e54e-49e7-a33b-63aa9e00d292,C201,Denim Jacket,Clothing,12.0,195.86,2024-04-18 06:24:08,,
b8634773-0245-44f4-bb63-e3526cde616d,H301,Ceramic Mug,Home Decor,,70.49,2023-08-29 00:32:50,,
cf8697e8-5217-4e4f-a343-9e50c7cdf2e9,H302,Decorative Cushion,Home Decor,19.0,106.77,2025-04-06 17:44:46,62.0,
c4611aad-b927-4acf-95e3-06f46f5dc143,H301,Ceramic Mug,Home Decor,3.0,250.24,2024-09-05 12:06:23,,
9c6805a2-b9ee-4b60-9df1-75dd0b9805ab,H302,Decorative Cushion,Home Decor,,107.75,2023-07-07 07:49:15,,
c955f3ff-b233-4ef3-bb68-cbe38db29676,E102,Smartphone Tripod,Electronics,4.0,255.51,2023-06-17 11:08:39,87.0,French Polynesia
43db87d9-eed7-43f1-89a3-162a3daff290,H303,Floor Rug,Home Decor,,-10.0,2025-01-23 22:35:10,,Georgia
4f67fc3d-3f04-457a-b9a3-09e5f596518b,E103,Noise Cancelling Headphones,Electronics,,13.61,2024-08-01 14:02:12,,
75268a24-0ee1-4f0f-80e4-519796439479,E101,Bluetooth Speaker,Electronics,,226.94,2025-04-23 09:18:11,74.0,Sri Lanka
59606803-5bfd-4d0d-8599-39556609f22d,C203,Wool Scarf,Clothing,15.0,-10.0,2024-01-01 11:57:12,,
e1334610-79c7-4dea-b077-c33cb1e03724,T401,Lego Set,Toys,,-10.0,2023-06-12 16:48:38,80.0,
699c092e-c287-4aba-857e-3b19da6ebf27,T401,Lego Set,Toys,,-10.0,2025-07-26 11:56:42,15.0,
70b29b5b-ef0c-44b4-9667-e046e32f5c3c,T403,Stuffed Bear,Toys,,-10.0,2024-01-09 20:47:43,55.0,
9a8a7533-bddd-4b32-aaa4-ce2f633e02ee,T402,RC Car,Toys,6.0,149.44,2024-08-08 09:17:57,,
9d796c91-848c-45e8-9900-ad674dcbc5e0,T401,Lego Set,Toys,12.0,147.96,2024-01-01 12:56:16,,
648d30e7-4d3b-4889-bea9-de632a4938da,T402,RC Car,Toys,,54.34,2025-07-16 00:50:02,98.0,
8f64b2c6-2387-462e-9ea7-135bb4766ada,E101,Bluetooth Speaker,Electronics,,-10.0,2023-11-10 23:03:21,,Gabon
3733fc62-e9fd-4841-8fd7-030c4887726d,T401,Lego Set,Toys,,164.9,2023-06-07 04:17:50,,Hungary
7658f0bd-abc6-4461-b846-4a6d78ac24f5,H301,Ceramic Mug,Home Decor,,263.07,2023-04-11 11:31:56,,
9393a33a-f74b-4969-8b09-342c812dccef,E102,Smartphone Tripod,Electronics,4.0,-10.0,2024-01-22 10:47:37,,Gibraltar
25caf6b6-a3c0-4580-9e36-3c10e2455f00,T401,Lego Set,Toys,7.0,-10.0,2025-04-26 06:43:32,,Burkina Faso
81b4166e-a90d-491b-81fc-cedc915a6a21,C203,Wool Scarf,Clothing,,173.96,2024-11-21 11:38:44,,Dominican Republic
8d819c6c-de01-4603-a2d2-5e74480947a5,C202,Sports Socks,Clothing,5.0,-10.0,2025-01-30 01:15:03,,
af8b0c3f-fadf-4aa3-b8cf-7874417204f4,E103,Noise Cancelling Headphones,Electronics,,115.68,2024-08-27 23:32:14,82.0,
93decf40-35e4-4e3a-8e65-04c6665ba6bb,H303,Floor Rug,Home Decor,,-10.0,2023-11-18 15:18:49,75.0,Guyana
5c342ea0-3d63-4a87-bb86-9b6421a125f1,T403,Stuffed Bear,Toys,12.0,-10.0,2024-05-16 02:09:20,,Central African Republic
5d159345-4d46-4b6c-96a5-dd5552e5abc6,H302,Decorative Cushion,Home Decor,,166.46,2024-08-04 05:28:22,,
5705c45c-d7a5-44eb-981c-9fff2e609d88,T402,RC Car,Toys,2.0,-10.0,2023-08-31 06:09:15,3.0,Venezuela
c4be8078-dcb4-4188-9083-5a1a380b91b1,H302,Decorative Cushion,Home Decor,14.0,298.73,2023-06-15 12:35:10,,Korea
9723afc3-5994-414e-b9ce-5157dbce7365,C202,Sports Socks,Clothing,,29.31,2024-05-08 13:19:38,,
86482d48-06b1-47e4-ae67-802f29c17e0d,T403,Stuffed Bear,Toys,,198.37,2023-06-19 17:01:49,1.0,
661cd72f-1882-4979-9fde-cdce3f79e710,E102,Smartphone Tripod,Electronics,,-10.0,2023-01-03 16:49:31,,Indonesia
82e0404e-32ec-486a-869a-0cb5646aebcf,H302,Decorative Cushion,Home Decor,13.0,220.58,2024-08-16 08:48:56,,
16f6f4eb-43ef-45a4-b5a8-70a378525ccd,C202,Sports Socks,Clothing,5.0,25.18,2025-06-05 06:46:19,79.0,
c1626170-64ca-4a4d-9da5-70d9a6dffe72,C203,Wool Scarf,Clothing,,-10.0,2025-02-26 17:30:44,28.0,Bermuda
e8f151f0-c7c8-4129-9a64-b560529a5f7d,E103,Noise Cancelling Headphones,Electronics,,-10.0,2024-01-06 07:27:02,41.0,Peru
82b570d4-b54b-4299-b541-19e94e9b8710,C202,Sports Socks,Clothing,,234.8,2023-04-24 08:49:41,,Monaco
bb4cd84e-e6fe-4d39-bd4a-c5dc551d5dd3,H303,Floor Rug,Home Decor,,92.18,2025-02-23 12:58:35,,
7c3a9710-66ea-4587-a42c-c82b87c1e081,E102,Smartphone Tripod,Electronics,20.0,160.84,2024-10-20 05:29:28,,Belize
f0c6c94e-75b7-434f-a14a-f2fe6fefe2aa,H301,Ceramic Mug,Home Decor,,112.8,2024-02-29 23:39:54,,Netherlands
3aa98f5a-f1a8-4085-90c3-07cf1c3d6004,E101,Bluetooth Speaker,Electronics,,68.64,2024-05-06 12:43:17,,
a548ab49-d967-4f4d-9f7b-03005b6b251e,H301,Ceramic Mug,Home Decor,3.0,-10.0,2024-02-10 23:10:19,11.0,Guadeloupe
004eb294-c6ab-455b-9ca9-b2339adeb9a2,H303,Floor Rug,Home Decor,19.0,-10.0,2024-11-24 11:28:56,94.0,Belarus
632b2f13-1d61-44ca-b963-387a6fca3c81,C201,Denim Jacket,Clothing,14.0,138.74,2025-03-04 17:20:27,40.0,South Georgia and the South Sandwich Islands
d54e8ff2-0260-4f6d-be62-c657089a8fb9,E101,Bluetooth Speaker,Electronics,1.0,-10.0,2025-06-06 05:09:10,,Kenya
0149fea7-e948-4bef-8ecc-8797f50d54c0,C203,Wool Scarf,Clothing,9.0,232.57,2024-10-04 05:59:18,,
c558d5f6-c5d5-4910-82aa-779503a061e8,H303,Floor Rug,Home Decor,19.0,-10.0,2024-05-18 02:12:23,,Mayotte
c3704a6a-eafb-42b9-9136-2dac86a65184,C203,Wool Scarf,Clothing,4.0,72.38,2024-05-23 09:42:25,6.0,Serbia
0eecc0a8-381c-4292-b334-05ef58436994,E101,Bluetooth Speaker,Electronics,13.0,57.79,2024-02-10 22:31:12,,Lithuania
389cfa4e-e7d5-4737-b445-daf44a5ae3e3,C203,Wool Scarf,Clothing,,-10.0,2024-10-11 20:48:46,16.0,Estonia
f848b4d2-4401-4e53-8156-6cc726696944,C201,Denim Jacket,Clothing,,-10.0,2024-08-26 05:01:54,,
adef89a7-04a3-46ff-9f2b-ac8d17cef711,E102,Smartphone Tripod,Electronics,,-10.0,2025-08-06 19:12:21,95.0,
6e005c34-d3eb-4ed6-abef-0bd8e637ab92,C203,Wool Scarf,Clothing,16.0,221.08,2024-09-13 06:25:55,20.0,
05ca0c8b-3405-4e93-9722-2cc1b9e18f50,E101,Bluetooth Speaker,Electronics,12.0,285.54,2025-04-11 22:24:36,,
27420312-6937-4179-aa98-3ac0dd07a04f,E102,Smartphone Tripod,Electronics,,150.15,2024-10-13 00:16:08,,Cayman Islands
38c07ec3-57b4-4c27-b3d0-47c18af8f471,E101,Bluetooth Speaker,Electronics,,-10.0,2024-12-19 06:45:25,59.0,Mauritius
30a074c4-68a4-443e-913c-727c11a54171,H303,Floor Rug,Home Decor,13.0,179.61,2023-03-14 23:16:34,56.0,Congo
939b50fe-2938-4a07-8c03-bf8978259ea8,C202,Sports Socks,Clothing,,-10.0,2024-12-31 15:10:05,,
e58a162b-bce0-45b9-92de-d7c1edd05f88,C201,Denim Jacket,Clothing,7.0,235.08,2023-05-29 11:24:38,20.0,Ireland
beecce05-507b-40ee-aa45-98fd641a229b,H302,Decorative Cushion,Home Decor,14.0,163.1,2024-02-04 22:41:12,,
31a63bbe-40a6-4c1d-ae97-1f41f6972f06,C202,Sports Socks,Clothing,3.0,-10.0,2024-09-08 08:09:08,91.0,Palestinian Territory
111160dc-4820-4603-9e67-9c874a89e9bf,C203,Wool Scarf,Clothing,,121.89,2023-09-25 19:40:16,,
a349e6fe-616a-46bf-9d55-fdee84305152,E103,Noise Cancelling Headphones,Electronics,,169.01,2023-12-03 20:04:20,,Saint Vincent and the Grenadines
ed797dbf-18f4-4086-848d-131542526c37,E103,Noise Cancelling Headphones,Electronics,2.0,-10.0,2023-03-30 10:34:59,48.0,
55e0dda5-9b20-4e37-8b57-75b1acbed011,E102,Smartphone Tripod,Electronics,3.0,-10.0,2023-12-31 00:39:36,17.0,
8a5b17fa-f0a2-437f-b6b3-3c493e4fcd08,E102,Smartphone Tripod,Electronics,15.0,-10.0,2025-03-16 00:48:29,,
4d3d12b9-a9d4-401f-a305-bda8daf2f2a3,E101,Bluetooth Speaker,Electronics,14.0,109.41,2023-01-19 10:57:42,,
eed861b9-f026-45b8-9c5f-2bed5cad7464,E103,Noise Cancelling Headphones,Electronics,20.0,-10.0,2024-05-31 03:20:43,,Vanuatu
a14c8f7f-6c7c-4717-bff6-c19d0a09ec2e,E102,Smartphone Tripod,Electronics,,63.84,2023-08-25 15:59:36,81.0,
438e2588-66f8-47c3-90f5-8b9fa4dcac24,T403,Stuffed Bear,Toys,,-10.0,2024-09-05 17:06:22,,Belgium
a1b8f950-4ccf-45ea-b8ad-2de86a7eff72,E101,Bluetooth Speaker,Electronics,8.0,-10.0,2025-02-10 02:48:15,,
af0bbf00-ee28-4cc5-bf68-9578db9d6e4d,T401,Lego Set,Toys,6.0,78.12,2024-03-02 05:43:18,35.0,Sweden
bce973f7-26ac-4531-8f0e-765933faee53,T401,Lego Set,Toys,,280.89,2023-11-29 18:41:27,23.0,
ec2eda5e-b949-4a71-85c8-f90165fa075a,T403,Stuffed Bear,Toys,19.0,-10.0,2023-01-06 05:47:31,73.0,Marshall Islands
ef7cf3f1-d590-44fa-b246-038d9b415710,H302,Decorative Cushion,Home Decor,,16.2,2023-08-07 13:55:24,30.0,Dominica
073c7e41-cfa7-4582-850e-c6523b866c04,H303,Floor Rug,Home Decor,11.0,-10.0,2023-10-27 00:27:08,92.0,
035c9e29-7ae2-477f-93eb-d69115326d3a,E101,Bluetooth Speaker,Electronics,19.0,-10.0,2025-08-08 22:57:12,,
40154104-b033-44de-90b3-5e6bc90f21db,T401,Lego Set,Toys,,45.25,2025-02-01 16:18:47,,
bc0b55f7-4bd1-4605-a8c9-e309384c2fd5,T402,RC Car,Toys,,70.85,2024-01-05 15:39:56,,
1400ea26-34d0-4bd0-bae5-fab9c0b9af85,E103,Noise Cancelling Headphones,Electronics,,255.97,2023-12-20 07:04:42,,United States Virgin Islands
31b05522-4b25-42e0-8c57-1dba0cbe0b3b,T402,RC Car,Toys,16.0,102.69,2023-01-08 13:48:41,,
d7b0106e-5ff4-4cdd-9d81-5ca2b8e6023f,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-06-30 18:12:14,27.0,Mayotte
c6049981-18a8-4a22-b6aa-d3fda4eccfb2,C203,Wool Scarf,Clothing,4.0,-10.0,2024-04-22 05:26:49,,United States Virgin Islands
2eb88d52-c0b6-4ebf-b16b-7abee488822c,H301,Ceramic Mug,Home Decor,,166.08,2025-03-03 06:26:16,62.0,Northern Mariana Islands
aa34c986-42df-4857-9e66-5cd3344bb24d,H302,Decorative Cushion,Home Decor,,-10.0,2023-12-08 11:10:08,14.0,
9b70746d-241d-492f-8bcc-50be3ad51f6e,E103,Noise Cancelling Headphones,Electronics,6.0,166.38,2023-08-27 08:20:03,,Cambodia
87ad5322-15af-4fb6-b71c-916c5b75ee6b,H301,Ceramic Mug,Home Decor,,51.35,2023-11-13 18:43:11,43.0,Albania
9c0e9087-be9e-4891-96c8-a4bc122a3e0b,H301,Ceramic Mug,Home Decor,,-10.0,2025-01-06 00:35:16,31.0,North Macedonia
aa74d07b-c5d4-4b89-9d89-d3a95b0eac0b,H301,Ceramic Mug,Home Decor,16.0,21.08,2024-02-29 19:35:12,55.0,
53681e31-1f04-470b-8989-bd5148607bc7,T402,RC Car,Toys,16.0,33.61,2023-04-03 20:47:48,,Korea
99dc0948-8fd3-49b2-9b2e-a05fc612536e,H302,Decorative Cushion,Home Decor,,-10.0,2025-04-25 06:19:24,,Rwanda
a33e43b3-7c25-47d2-a4fc-6c5d606bbec3,C203,Wool Scarf,Clothing,12.0,-10.0,2024-09-07 10:38:36,,
1017545b-2070-4393-85a7-c27e6723bc8c,C201,Denim Jacket,Clothing,19.0,49.58,2024-04-24 20:54:15,,
7cd02b2c-1779-4d41-95fd-4ec190fdde22,T401,Lego Set,Toys,,-10.0,2023-03-10 13:46:58,,Hungary
a82a5ae0-bb82-4879-a6e9-5ea284173f7f,H302,Decorative Cushion,Home Decor,13.0,153.12,2024-12-11 00:11:20,,Burundi
3dce077d-9478-4252-ac20-acd07525c906,E103,Noise Cancelling Headphones,Electronics,7.0,17.59,2023-11-12 06:31:04,,Bouvet Island (Bouvetoya)
bc95b2d4-9cbc-4f89-8222-ceab4263d720,T402,RC Car,Toys,,99.33,2025-06-30 07:51:13,,
f8028e34-8626-4e9d-9d6a-67f6daa37c4a,H303,Floor Rug,Home Decor,,275.56,2023-08-04 18:04:48,,Tunisia
bdb5e6e7-35b3-4407-83b0-8ecfe06a6173,H301,Ceramic Mug,Home Decor,19.0,277.85,2023-04-04 22:10:21,,
c67d5670-67d2-421c-9707-1a6b82b5e45b,C202,Sports Socks,Clothing,,-10.0,2024-05-02 02:47:24,52.0,
48079789-866d-4c2b-a629-7ba00a4c573e,E101,Bluetooth Speaker,Electronics,11.0,-10.0,2023-01-09 01:01:55,,Saint Barthelemy
7002fb0c-f52f-4e7d-8569-78355683d7c8,C203,Wool Scarf,Clothing,,-10.0,2023-08-26 22:44:55,90.0,Liberia
78f84470-5352-4d59-a6aa-3071f4cca581,E103,Noise Cancelling Headphones,Electronics,,-10.0,2024-02-01 13:17:33,78.0,Libyan Arab Jamahiriya
a4df3b68-6df0-42ff-88d4-605d8814b4c0,H302,Decorative Cushion,Home Decor,,-10.0,2025-02-23 10:03:23,8.0,Benin
681a7ac5-31d7-4f8f-87cd-7e1e5dc91eed,C202,Sports Socks,Clothing,13.0,235.25,2023-04-14 01:59:35,23.0,Malawi
e7a008ea-92b0-4d07-883f-491e617e88f1,E101,Bluetooth Speaker,Electronics,15.0,275.82,2024-12-10 21:32:21,,
31d0b58e-1f41-4342-8689-da991f7754b8,H303,Floor Rug,Home Decor,4.0,-10.0,2023-07-06 13:10:50,,Sri Lanka
44ca92ed-a689-43b0-817b-02adda6f5d14,H302,Decorative Cushion,Home Decor,,-10.0,2024-10-18 00:14:21,96.0,
2ff17965-4ec6-42ab-a42c-e62ff1b57ff5,E101,Bluetooth Speaker,Electronics,6.0,257.85,2023-07-16 01:31:39,87.0,
0bf39360-fcfc-43f3-9eaf-7c3a3cd755d8,T402,RC Car,Toys,1.0,144.86,2025-03-10 14:51:31,83.0,Hungary
3b6248b6-a200-476d-832b-47f0746ddeaa,C201,Denim Jacket,Clothing,,-10.0,2023-02-14 03:26:02,,
c064e872-366e-4abd-9677-c1e27158017a,C201,Denim Jacket,Clothing,,177.42,2024-01-05 09:57:05,,
