InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
8889e083-f57f-4cf6-9b76-5b95077dd107,T402,RC Car,Toys,18.0,153.26,2025-05-04 12:54:04,76.0,Wallis and Futuna
ed3575c7-1719-4e27-aaaf-11544f2190d2,T402,RC Car,Toys,,253.55,2025-01-21 21:50:31,4.0,Saint Kitts and Nevis
70091e26-f4f2-490c-9fbb-b2fa5098a449,T402,RC Car,Toys,9.0,-10.0,2024-10-30 14:03:32,80.0,
129b7f70-264c-4af3-9758-eaa84d28821e,T402,RC Car,Toys,,-10.0,2024-11-22 09:48:21,,New Zealand
3dc99e43-264b-47ee-9908-353d38fff452,T403,Stuffed Bear,Toys,,147.85,2024-09-28 11:11:01,44.0,
a0d9aa9a-0481-4c77-b6af-5e1a69374e52,T403,Stuffed Bear,Toys,,-10.0,2023-06-08 09:33:49,66.0,
7d182d31-e621-459a-b103-7dd0494d7bcb,C201,Denim Jacket,Clothing,,78.14,2024-11-21 22:35:24,,
4daf10f0-f1f0-4618-9bdb-45da367e345d,T401,Lego Set,Toys,,-10.0,2025-07-13 17:53:51,25.0,
070681b6-6cb7-4186-8926-f1592293393e,H303,Floor Rug,Home Decor,,-10.0,2025-07-23 16:08:44,,Norway
e9c4f617-2e81-4f7b-8e31-557ac44dd856,C201,Denim Jacket,Clothing,2.0,-10.0,2023-12-21 21:52:22,37.0,Rwanda
99c2383c-f8fc-4d67-81b1-47fb510a8d7b,H301,Ceramic Mug,Home Decor,,-10.0,2025-01-02 14:51:56,,Mauritius
6b36ed19-84c6-4df1-988f-212855237d79,T401,Lego Set,Toys,,-10.0,2025-01-10 04:24:58,,Zimbabwe
92bbe888-75ad-4ada-aebb-a5e2999fb17a,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-08-14 03:16:50,,Korea
3ee6565e-b6ba-4488-9626-0d04e889bbd8,C201,Denim Jacket,Clothing,13.0,18.36,2024-03-23 14:22:45,,
88c6261d-d1a1-49ee-ae36-4e47e4b328e5,H303,Floor Rug,Home Decor,20.0,-10.0,2023-01-31 15:15:24,,
c27ae2fc-eb63-4988-852c-27fbf07e6436,T401,Lego Set,Toys,,-10.0,2024-06-01 22:42:55,61.0,
0720b608-368f-400e-bbb8-b76a103ac562,C203,Wool Scarf,Clothing,,240.04,2023-11-18 17:13:12,,
273f3285-fbef-4976-9edb-0863f2b0f81c,T402,RC Car,Toys,19.0,-10.0,2025-06-01 21:45:33,,Ireland
c01917b5-f9c8-44c8-9356-b1ff5d198f05,T402,RC Car,Toys,19.0,-10.0,2023-12-16 21:38:52,,Fiji
e916a484-9e6e-40ca-9bda-fba6826639d7,H301,Ceramic Mug,Home Decor,,262.48,2024-12-26 20:28:49,91.0,Seychelles
ed544d8a-8120-4f33-8a87-86edff683e32,H303,Floor Rug,Home Decor,,97.56,2023-11-02 12:23:20,,
fe98586f-c1b1-4858-94a5-2c96291e2816,T402,RC Car,Toys,,61.72,2025-03-21 10:33:41,,Saint Vincent and the Grenadines
021df1f2-7290-448d-820e-05873dde0c7f,C202,Sports Socks,Clothing,,-10.0,2023-10-08 17:10:35,,
77861861-5cdc-42cf-bbe8-49cb46174dfd,E102,Smartphone Tripod,Electronics,,-10.0,2024-12-17 21:24:53,45.0,
d47cf34a-f8d5-49da-88e7-dc627451e601,E101,Bluetooth Speaker,Electronics,,-10.0,2024-10-20 00:52:07,,Romania
c65ef14a-3da8-40b8-8145-5da634c2ac6f,C201,Denim Jacket,Clothing,,45.5,2024-04-06 06:25:24,32.0,Cocos (Keeling) Islands
a37ec5ee-74ee-4e7f-81bb-efac4cbf7e5a,T402,RC Car,Toys,,-10.0,2024-03-23 01:53:00,13.0,Iraq
0f4c0c5e-3423-47e2-ad6e-3a51b9313030,H303,Floor Rug,Home Decor,,-10.0,2024-10-01 13:13:13,62.0,
8bd0027d-439b-4e46-9803-ff83d15690b6,C203,Wool Scarf,Clothing,2.0,197.43,2023-04-06 19:01:16,69.0,Burkina Faso
e7dec1a9-9c7d-4562-8b94-3d90c898472c,H301,Ceramic Mug,Home Decor,6.0,-10.0,2023-06-06 06:09:49,64.0,
d91708c1-147a-46ee-9146-37710f631db2,E101,,Electronics,19.0,-10.0,2024-07-04 15:21:40,,
ed2f2ae5-e075-446e-81ac-fb961a3cb500,E103,Noise Cancelling Headphones,Electronics,,61.88,2023-08-27 13:06:43,43.0,
f8f064ff-749c-4a14-8034-1470b3045c1e,T402,RC Car,Toys,6.0,-10.0,2023-04-06 12:44:13,73.0,Mongolia
d57a6052-6266-4047-ad4f-8cd8a7f0e780,T401,Lego Set,Toys,,157.01,2025-07-05 01:17:48,52.0,Yemen
1338edd1-70b8-4150-ab82-a9b011e6d79e,E103,Noise Cancelling Headphones,Electronics,8.0,81.93,2024-04-26 13:44:49,,
559c4a37-aa1d-4c4a-8cb6-daf33514fe74,C202,Sports Socks,Clothing,19.0,-10.0,2025-03-07 04:45:35,89.0,Madagascar
3c805269-3fb3-4d4d-b916-45ed2dedd034,T402,RC Car,Toys,10.0,-10.0,2023-09-06 02:11:40,89.0,
60cd6b18-d080-4fe0-9b83-4fb7c1ef28ab,C203,Wool Scarf,Clothing,8.0,-10.0,2024-12-11 11:22:06,,
dad622eb-bf6b-4e3d-88ed-15286f48f16a,T403,Stuffed Bear,Toys,16.0,229.75,2025-07-03 02:15:20,,
ed1eb731-0e56-4b53-aa0e-b87ce11f5777,E102,Smartphone Tripod,Electronics,4.0,249.49,2024-03-23 03:19:31,74.0,Lithuania
3cb608fe-fae4-4eae-b7e5-551f8f1f94a2,C203,Wool Scarf,Clothing,15.0,-10.0,2024-02-21 22:25:39,,British Virgin Islands
ba349d5d-ff61-4ae7-ade7-feb39bf724ae,H302,Decorative Cushion,Home Decor,,-10.0,2023-01-28 10:22:59,,Taiwan
d0eddf9f-f0d5-41be-92b4-a288ce51cea8,H301,Ceramic Mug,Home Decor,1.0,175.6,2024-10-16 04:46:58,,Czech Republic
c7f21de2-7deb-407d-8fc2-760330208786,H303,Floor Rug,Home Decor,,-10.0,2024-03-25 20:38:07,24.0,
48eaaa0b-6327-4a0b-97b8-343c6598a8ec,C203,Wool Scarf,Clothing,,-10.0,2023-04-10 23:06:11,49.0,Zimbabwe
c3e4ecd4-1d83-4ef8-b617-62d624f977a0,T402,RC Car,Toys,4.0,-10.0,2023-12-25 13:02:01,68.0,Japan
0178e8b0-1849-4013-b2ea-7d1f509b8ae0,E101,Bluetooth Speaker,Electronics,,-10.0,2024-11-17 13:28:51,,Turkey
697bb7a0-6115-4ff9-b1cd-1df74d600a51,C201,Denim Jacket,Clothing,,60.6,2023-01-07 18:47:37,,Rwanda
b7e6498c-d571-4046-a9f3-902b34608478,C201,Denim Jacket,Clothing,4.0,136.7,2023-02-16 06:46:03,32.0,
4f90d630-659a-4414-b062-f7e454df84b0,H302,Decorative Cushion,Home Decor,7.0,-10.0,2024-11-27 22:48:43,,
4f3cadb6-22f6-4bd8-b958-19d7e3472818,C201,Denim Jacket,Clothing,5.0,-10.0,2025-01-22 20:31:32,8.0,
11ab3767-6e7c-472f-bc52-30e9adc2cf47,H303,Floor Rug,Home Decor,,-10.0,2023-06-18 23:50:00,,
f1c87a33-3b21-499c-b1bf-b4eaec6b5636,E103,Noise Cancelling Headphones,Electronics,,76.09,2023-04-21 01:39:49,39.0,
361514fe-8b2b-4d96-902a-82e44d811393,E101,Bluetooth Speaker,Electronics,14.0,-10.0,2023-11-17 01:55:58,,Slovenia
c1f2cfa8-a998-4ad6-9bbb-492d4e2f1b7c,H302,Decorative Cushion,Home Decor,3.0,-10.0,2024-05-09 09:23:52,87.0,Reunion
24cb6d43-34c9-495a-b09d-e50280a998f1,C201,Denim Jacket,Clothing,19.0,-10.0,2023-04-19 15:15:22,39.0,Palestinian Territory
cf57ede4-23fc-4438-ae20-451ed3e5fa8b,C201,Denim Jacket,Clothing,,274.76,2025-06-29 04:20:31,51.0,
64772f04-9484-4cb0-8e22-4155854358d2,C202,Sports Socks,Clothing,,-10.0,2025-04-27 01:36:52,,
39082da2-53e9-402d-8c6f-3f031b991c57,E102,Smartphone Tripod,Electronics,,-10.0,2023-11-08 14:54:49,,Venezuela
b4e8df88-a57c-4926-933f-688e0a3e6fa7,T401,Lego Set,Toys,5.0,-10.0,2023-07-05 14:54:12,38.0,Saint Pierre and Miquelon
b2c3ea27-e027-4ce3-ae74-bb073f9f784e,C203,Wool Scarf,Clothing,19.0,-10.0,2024-07-25 10:03:46,,
4ea9c1e2-a1c8-4570-b3d7-65ddede79cb8,H302,Decorative Cushion,Home Decor,12.0,-10.0,2025-06-30 19:50:50,24.0,Georgia
18fe7b97-1dc8-40f2-a4ba-796c30542b29,E102,Smartphone Tripod,Electronics,2.0,126.66,2025-07-07 04:59:54,9.0,Gabon
e8ace73c-77dd-42c4-b765-c767970fc3a8,C201,Denim Jacket,Clothing,12.0,-10.0,2023-08-19 12:31:15,,Nicaragua
7c59307a-ffc5-4b67-95da-ea4f889278d5,E101,Bluetooth Speaker,Electronics,14.0,-10.0,2023-10-11 01:50:43,,Bolivia
54ec147c-da09-41a6-ad00-e2c71e444497,H303,Floor Rug,Home Decor,14.0,36.57,2024-01-22 01:26:28,68.0,Sierra Leone
82714a1f-4f1e-4d4c-b7bf-fb694d5fb006,C201,Denim Jacket,Clothing,,-10.0,2023-12-06 09:08:13,,
4d27ee99-2da3-4f5d-a563-fd2ae1fab102,H302,Decorative Cushion,Home Decor,,206.79,2024-09-29 18:09:07,84.0,Niue
f487ea31-e3ad-4f3e-bb09-0b0c5f865e23,H301,Ceramic Mug,Home Decor,,21.55,2025-04-26 21:00:46,90.0,Kiribati
746028a1-fc42-42a6-ace8-524ff425b834,H302,Decorative Cushion,Home Decor,11.0,268.96,2023-03-23 20:35:03,30.0,
d893bb3d-d512-4827-a383-8bdc34f1a041,C202,Sports Socks,Clothing,,270.3,2023-07-16 21:22:35,,Cook Islands
7c07c7c3-f65d-4da6-a519-d225cfde17e2,C201,Denim Jacket,Clothing,13.0,93.29,2024-10-01 14:02:21,,
dad8dd18-971e-4436-83f2-1727619ac0de,H301,Ceramic Mug,Home Decor,5.0,-10.0,2024-01-06 02:38:24,7.0,
0deeb85d-291d-44bd-8039-54a595df35e4,C201,Denim Jacket,Clothing,,-10.0,2024-04-01 18:07:50,,
4fae8a21-7d6a-4216-a248-d27941d97486,H302,Decorative Cushion,Home Decor,,-10.0,2023-04-01 12:11:42,,Belize
4f211adf-2039-4431-b64c-938ff76e9ab7,T403,Stuffed Bear,Toys,9.0,117.1,2023-11-09 20:54:25,,
fec938ae-dc11-47bb-95d5-465e75772f21,C203,Wool Scarf,Clothing,,-10.0,2024-09-08 05:34:43,14.0,Kuwait
c3a43305-4eb6-48cb-b6c3-6411343b4af8,E103,Noise Cancelling Headphones,Electronics,,35.47,2023-09-18 08:42:44,46.0,
baea5198-ee9e-410e-aad0-8d0150469dc9,H301,,Home Decor,,234.85,2023-07-27 00:29:53,74.0,
1d246898-f09c-440c-ba23-a0847cc0f589,E103,Noise Cancelling Headphones,Electronics,,150.47,2023-06-01 07:36:48,,
255a203b-df16-4310-922b-f545445620d6,H301,Ceramic Mug,Home Decor,,79.25,2023-02-20 18:33:50,,Cote d'Ivoire
09e2d786-d199-4b73-afcb-864d724550ce,H302,Decorative Cushion,Home Decor,10.0,-10.0,2024-06-04 04:42:51,,
812dadf7-c738-4f0d-8bdc-4e84214a362a,H302,Decorative Cushion,Home Decor,20.0,93.63,2025-02-20 03:29:17,,Cocos (Keeling) Islands
e29d53b0-5446-4ffa-ac6c-d131a597a4bb,H301,Ceramic Mug,Home Decor,,290.49,2024-11-01 02:36:36,,
7b8186a2-884e-4b48-bf5a-596e2f50b202,H301,Ceramic Mug,Home Decor,19.0,179.71,2023-05-07 03:57:28,88.0,
b0785f9c-1714-4c9b-a8fe-af953d65c06d,T403,Stuffed Bear,Toys,10.0,-10.0,2024-12-06 11:16:54,,Gabon
3f3eff57-7fbf-4bb5-883e-ed57a7ed25b9,T402,RC Car,Toys,9.0,-10.0,2023-08-31 18:59:29,,
54adf223-95ff-476f-8b05-e1c48a5ca354,T401,Lego Set,Toys,,-10.0,2024-02-02 13:36:13,90.0,Netherlands
1956d19d-1fb6-4361-835b-94e869b33998,C201,Denim Jacket,Clothing,12.0,195.86,2023-11-11 23:03:56,,
849912c2-0ed2-4145-ad7d-aed2ae00ef74,H301,Ceramic Mug,Home Decor,,70.49,2025-07-25 07:43:33,,
8c6f8eb2-b797-4d8c-ab8c-f90a0ef538d0,H302,Decorative Cushion,Home Decor,19.0,106.77,2025-03-02 02:09:21,62.0,
a6681887-f8e9-4c2f-b36c-738e32fb05c7,H301,Ceramic Mug,Home Decor,3.0,250.24,2024-10-28 06:24:58,,
51dbd350-b506-4cd9-9edf-fc9b2d1da7fd,H302,Decorative Cushion,Home Decor,,107.75,2025-03-13 15:59:25,,
cac2da95-4b8a-4528-aae9-eedd7d54d5a5,E102,Smartphone Tripod,Electronics,4.0,255.51,2024-08-24 03:17:35,87.0,Norfolk Island
e9cc2b0e-b7e1-442e-8a9b-481c071874b1,H303,Floor Rug,Home Decor,,-10.0,2023-04-25 17:24:52,,Chad
2e71929e-d51b-415a-8051-3f74182a0af2,E103,Noise Cancelling Headphones,Electronics,,13.61,2024-08-13 15:56:01,,
74f39bd6-37be-4642-a003-2223f7719427,E101,Bluetooth Speaker,Electronics,,226.94,2023-05-04 16:58:45,74.0,Kiribati
69a48a51-2666-44f6-87cf-eda843277115,C203,Wool Scarf,Clothing,15.0,-10.0,2023-10-14 11:58:03,,
6f854495-a36b-4b58-9172-73801d72e619,T401,Lego Set,Toys,,-10.0,2024-08-01 23:02:35,80.0,
15b4c4f7-c5f2-4cb2-b1db-c7b33c17d1db,T401,Lego Set,Toys,,-10.0,2023-03-17 23:03:32,15.0,
1354a52b-de4d-44d8-8207-3c195f5b59da,T403,Stuffed Bear,Toys,,-10.0,2023-11-24 23:48:22,55.0,
7ad3fc33-496b-4216-9453-46934d199726,T402,RC Car,Toys,6.0,149.44,2024-07-02 20:47:42,,
daf76285-2b1d-4653-9fe8-67be77b5b096,T401,Lego Set,Toys,12.0,147.96,2023-03-25 14:00:32,,
e00632fb-3d42-4298-9a2a-07916f9e9cee,T402,RC Car,Toys,,54.34,2023-06-02 05:11:37,98.0,
e7fcbffb-11ef-4c2b-8268-2b2f4b5df739,E101,Bluetooth Speaker,Electronics,,-10.0,2023-08-11 18:20:20,,Haiti
5a2f21c2-8c76-4583-8b65-752c6a99ba81,T401,Lego Set,Toys,,164.9,2023-04-24 12:13:18,,Singapore
927a94e0-5496-4772-8a64-7c9fa21e8620,H301,Ceramic Mug,Home Decor,,263.07,2023-09-14 03:29:20,,
9a720041-ce03-4cff-b077-f65de29db5fe,E102,Smartphone Tripod,Electronics,4.0,-10.0,2025-06-01 10:01:41,,Greenland
46203563-8113-45f2-a7c2-d75c7248fb7f,T401,Lego Set,Toys,7.0,-10.0,2025-08-11 11:23:53,,Serbia
85fd93a5-97d5-46e0-95ad-b5e553ecf7a6,C203,Wool Scarf,Clothing,,173.96,2025-02-18 08:06:08,,Comoros
0d7d1e7c-c3e3-4183-9bc0-8500548e4995,C202,Sports Socks,Clothing,5.0,-10.0,2024-07-01 22:01:41,,
b91dfe07-ffe7-43a7-a1df-5dad62895eea,E103,Noise Cancelling Headphones,Electronics,,115.68,2023-03-25 21:39:21,82.0,
be7ebfd7-5247-4b63-a5ff-303bb446bb50,H303,Floor Rug,Home Decor,,-10.0,2025-03-13 22:52:00,75.0,Australia
67f7626e-4e57-497b-9831-5d4a49dd1b37,T403,Stuffed Bear,Toys,12.0,-10.0,2023-01-08 19:50:05,,Turkey
21977457-febc-42e4-9649-787b973f6ba6,H302,Decorative Cushion,Home Decor,,166.46,2023-12-16 11:59:46,,
392e4482-dc46-4f97-bd89-eafb2bdacb14,T402,RC Car,Toys,2.0,-10.0,2024-06-21 22:42:10,3.0,Cambodia
eaef54c1-8356-4598-acc3-00710945dc6c,H302,Decorative Cushion,Home Decor,14.0,298.73,2025-03-25 18:37:52,,Belarus
297fc002-ff38-4434-a310-60401358c060,C202,Sports Socks,Clothing,,29.31,2024-02-03 02:30:56,,
b4fab8ab-fd6e-43d5-8c0f-e35eb48d641b,T403,Stuffed Bear,Toys,,198.37,2025-06-15 20:51:47,1.0,
3e7fe940-98e2-4c87-8d22-674f95e8a08f,E102,Smartphone Tripod,Electronics,,-10.0,2024-10-11 20:27:42,,Pitcairn Islands
e9786065-d61c-4f58-9b78-0b19841a7ac2,H302,Decorative Cushion,Home Decor,13.0,220.58,2023-11-04 15:01:25,,
0fed48ce-53f0-40ab-9025-0233ab9baaf9,C202,Sports Socks,Clothing,5.0,25.18,2025-08-09 21:39:53,79.0,
1ba818d1-2e4f-4274-a2e4-17f2dbbb80f0,C203,Wool Scarf,Clothing,,-10.0,2025-01-07 20:46:17,28.0,Canada
cc77439e-5469-41f2-8cb5-0377dff40a87,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-03-28 04:26:33,41.0,Saint Pierre and Miquelon
e92d8576-d5a1-402c-98c8-14b189d09f64,C202,Sports Socks,Clothing,,234.8,2024-08-23 11:10:51,,United States Virgin Islands
d3396c90-c6c8-49dc-a2c8-ffb150e1cdc5,H303,Floor Rug,Home Decor,,92.18,2025-08-02 14:35:58,,
fc5972da-400b-49e5-a54e-e0297ba0a3e6,E102,Smartphone Tripod,Electronics,20.0,160.84,2024-11-24 23:58:29,,Costa Rica
ca9b7b98-bddd-49fa-8c90-1d8ef5a1bb40,H301,Ceramic Mug,Home Decor,,112.8,2024-07-23 22:44:44,,Algeria
b916ed95-fc0f-473e-88ef-76042f0aa66e,E101,Bluetooth Speaker,Electronics,,68.64,2023-01-09 21:21:44,,
b681e772-aac8-4934-b2e3-78801bf9e808,H301,Ceramic Mug,Home Decor,3.0,-10.0,2023-11-06 10:11:54,11.0,Congo
cab557e6-edf0-43ce-b665-bf80a929c3a7,H303,Floor Rug,Home Decor,19.0,-10.0,2025-06-11 03:56:39,94.0,Iran
726c546a-aae4-4809-93fc-b1b6a95af965,C201,Denim Jacket,Clothing,14.0,138.74,2024-01-20 20:56:58,40.0,Brazil
fa147b67-7a91-4289-a690-1aa951e7bb25,E101,Bluetooth Speaker,Electronics,1.0,-10.0,2025-07-01 00:01:53,,Tanzania
9b9a2361-a287-4a60-af60-f1b02939a848,C203,Wool Scarf,Clothing,9.0,232.57,2025-03-06 05:39:43,,
67441dd6-353b-4b08-8829-aa948881335c,H303,Floor Rug,Home Decor,19.0,-10.0,2024-01-29 23:24:22,,Macao
b8815344-fded-497b-b222-9cd3081a629a,C203,Wool Scarf,Clothing,4.0,72.38,2023-09-06 12:26:18,6.0,Tokelau
52f7e767-0e69-481a-8dfc-8bf8a8d75169,E101,Bluetooth Speaker,Electronics,13.0,57.79,2023-05-25 21:42:11,,Bolivia
ae999c0b-99c0-412b-b32f-d732272c733f,C203,Wool Scarf,Clothing,,-10.0,2025-06-23 04:32:38,16.0,Northern Mariana Islands
2f279f46-02b4-47df-895a-33fa68a48646,C201,Denim Jacket,Clothing,,-10.0,2023-03-24 08:51:02,,
7e156848-29cd-4f45-8da8-dd6a018264e9,E102,Smartphone Tripod,Electronics,,-10.0,2025-05-31 09:46:31,95.0,
1022e811-0e59-4dfd-8d86-b9b0a038c8f0,C203,Wool Scarf,Clothing,16.0,221.08,2024-04-03 02:26:29,20.0,
da17747b-6099-463f-b9b5-9077dba8e091,E101,Bluetooth Speaker,Electronics,12.0,285.54,2023-05-28 18:00:21,,
4bd2bfcf-e99f-4c48-beb6-534708b1f443,E102,Smartphone Tripod,Electronics,,150.15,2023-04-12 10:47:37,,Taiwan
2497d93c-74d3-4561-bc3a-bdc36aba61f0,E101,Bluetooth Speaker,Electronics,,-10.0,2023-04-07 05:30:08,59.0,Singapore
c5945152-aca4-40bf-af3d-d6d0f6e3e893,H303,Floor Rug,Home Decor,13.0,179.61,2023-10-09 12:18:00,56.0,Portugal
2c92c3a5-e06c-4105-9390-e33d9a880961,C202,Sports Socks,Clothing,,-10.0,2025-07-06 08:39:35,,
9f5ddf23-357d-4fb0-96b0-5ba5726e2898,C201,Denim Jacket,Clothing,7.0,235.08,2023-10-16 18:01:37,20.0,Comoros
5efc5b33-ae4e-4a03-bd75-b29552081385,H302,Decorative Cushion,Home Decor,14.0,163.1,2025-02-10 06:21:29,,
456d1267-261d-4413-869a-002883d38e15,C202,Sports Socks,Clothing,3.0,-10.0,2024-12-30 07:31:42,91.0,Monaco
b7afface-4dc6-4ff9-996a-edd086436c9f,C203,Wool Scarf,Clothing,,121.89,2023-09-08 13:17:19,,
9c438c1c-7c22-4a31-aca6-aa69e2d075f4,E103,Noise Cancelling Headphones,Electronics,,169.01,2024-11-04 17:45:23,,United States Virgin Islands
e4aaf4c1-32a5-4b8e-872f-e7b632374c46,E103,Noise Cancelling Headphones,Electronics,2.0,-10.0,2025-03-23 15:14:15,48.0,
d7c95630-08fc-4fa3-bc21-721ef807492e,E102,Smartphone Tripod,Electronics,3.0,-10.0,2024-02-01 12:11:07,17.0,
9f01ff7e-86ee-46ac-bcf8-a142f5b1e1b0,E102,Smartphone Tripod,Electronics,15.0,-10.0,2023-09-07 02:31:00,,
9ec64295-8393-4ded-9d40-5f4eceb85c16,E101,Bluetooth Speaker,Electronics,14.0,109.41,2023-12-04 01:44:27,,
97569415-b4aa-4d3d-a6d3-5e218071199a,E103,Noise Cancelling Headphones,Electronics,20.0,-10.0,2023-04-12 06:45:47,,Sudan
b8925007-24de-49e4-902b-c4c94d427a1a,E102,Smartphone Tripod,Electronics,,63.84,2025-05-14 12:03:23,81.0,
e752f9e1-ae30-45c6-8c96-044645ffb2b8,T403,Stuffed Bear,Toys,,-10.0,2023-01-18 16:13:52,,Heard Island and McDonald Islands
d17e96e4-f535-4b48-8909-4f1bfe4d9889,E101,Bluetooth Speaker,Electronics,8.0,-10.0,2024-02-07 18:05:14,,
4b4e28ab-f489-4dc4-81e1-aa30d39d4078,T401,Lego Set,Toys,6.0,78.12,2024-07-11 19:03:28,35.0,Palestinian Territory
a54d848e-3189-4a5e-97ff-56adf061b401,T401,Lego Set,Toys,,280.89,2025-05-28 05:25:37,23.0,
c83ebf7e-0f11-4717-abf2-ff9394d28e1f,T403,Stuffed Bear,Toys,19.0,-10.0,2024-05-22 23:41:01,73.0,Moldova
200193c5-4a64-4b96-8afa-ec694fd9d449,H302,Decorative Cushion,Home Decor,,16.2,2023-10-27 12:35:49,30.0,Antarctica (the territory South of 60 deg S)
c1fedefd-daf5-43b9-a537-7543f238de1c,H303,Floor Rug,Home Decor,11.0,-10.0,2025-03-04 17:26:07,92.0,
53f660bf-dbb5-4538-9c4f-e3a4c2733bfb,E101,Bluetooth Speaker,Electronics,19.0,-10.0,2023-01-24 06:54:27,,
34fa84f6-b515-412f-9d03-10c5ba19abc4,T401,Lego Set,Toys,,45.25,2024-07-04 22:06:54,,
9251fb78-a5c5-4a75-b8ef-2bc34516fa9f,T402,RC Car,Toys,,70.85,2025-02-14 08:31:33,,
86894aba-a6a2-4c18-84c9-90f5262353d2,E103,Noise Cancelling Headphones,Electronics,,255.97,2025-03-03 07:24:10,,Algeria
ff1908e9-0364-404b-b2b9-245aac067746,T402,RC Car,Toys,16.0,102.69,2023-10-19 11:25:08,,
1ae1fe2d-a352-4b75-be45-ec62bae1085e,E103,Noise Cancelling Headphones,Electronics,,-10.0,2024-10-27 04:11:16,27.0,Guinea-Bissau
683bac2b-b2ec-431d-9688-2ac8086c5be4,C203,Wool Scarf,Clothing,4.0,-10.0,2024-09-06 07:18:51,,Saint Martin
631f288f-bda2-412d-aec3-79651b55ff25,H301,Ceramic Mug,Home Decor,,166.08,2024-08-18 00:27:39,62.0,Lebanon
c8357a43-307d-482f-89a6-7cbed31bf70d,H302,Decorative Cushion,Home Decor,,-10.0,2024-05-26 18:00:43,14.0,
e458250f-8bf0-4f12-8ad5-55e93f96cd32,E103,Noise Cancelling Headphones,Electronics,6.0,166.38,2024-02-21 19:26:35,,Ecuador
4a3f0d4b-5065-45f8-9863-18c947ebe30a,H301,Ceramic Mug,Home Decor,,51.35,2024-07-17 12:01:11,43.0,Honduras
f79eccb6-f7c7-4d99-b42a-b801b4591621,H301,Ceramic Mug,Home Decor,,-10.0,2023-08-14 04:30:55,31.0,Wallis and Futuna
4f6a1f7f-649a-42b4-90a3-622340dcf23a,H301,Ceramic Mug,Home Decor,16.0,21.08,2023-02-03 10:24:23,55.0,
d65bb89f-121f-40f2-9251-30d75c5b9bb1,T402,RC Car,Toys,16.0,33.61,2023-10-08 22:08:29,,Fiji
a7a79957-2b07-4c7c-94f8-3d6de4880139,H302,Decorative Cushion,Home Decor,,-10.0,2023-07-02 09:09:18,,Chile
24a7c840-fd3a-4b74-bf91-c76116e0d659,C203,Wool Scarf,Clothing,12.0,-10.0,2024-12-18 10:16:35,,
bf098e77-e927-44c0-841f-7d5b4ce38da1,C201,Denim Jacket,Clothing,19.0,49.58,2023-09-25 13:18:14,,
41f862c7-f170-49d5-935d-6bea7e4b74bf,T401,Lego Set,Toys,,-10.0,2023-10-07 23:13:54,,Samoa
0a32f98b-ab80-483f-90fd-ee9f09c5d44a,H302,Decorative Cushion,Home Decor,13.0,153.12,2025-08-10 02:21:12,,Mauritania
6715fd30-3c30-49f3-b9ec-2dd895f276be,E103,Noise Cancelling Headphones,Electronics,7.0,17.59,2024-10-19 13:30:21,,Congo
0e7f8a37-bc62-4338-a3a8-0cff69138198,T402,RC Car,Toys,,99.33,2025-01-19 18:58:14,,
abd90064-bbbe-4f40-8275-80cabc5247ea,H303,Floor Rug,Home Decor,,275.56,2025-04-02 12:43:09,,Christmas Island
85248608-bd6f-40cb-af6d-9eebabfa0e6c,H301,Ceramic Mug,Home Decor,19.0,277.85,2023-06-02 09:50:00,,
75103656-53e3-4f93-9f35-1d3fd19603c8,C202,Sports Socks,Clothing,,-10.0,2024-02-12 22:43:46,52.0,
74b7239c-8265-48e5-bd50-918bb753bd94,E101,Bluetooth Speaker,Electronics,11.0,-10.0,2023-04-13 04:03:53,,Luxembourg
17f9b5db-96da-464c-a293-441ac88a0131,C203,Wool Scarf,Clothing,,-10.0,2024-04-04 12:35:59,90.0,Cook Islands
61f04d6e-d2b4-45da-ab1e-c94f0b766527,E103,Noise Cancelling Headphones,Electronics,,-10.0,2024-08-29 22:56:00,78.0,Solomon Islands
bac16886-6559-41fa-8e23-e19f38e04627,H302,Decorative Cushion,Home Decor,,-10.0,2023-11-30 20:54:22,8.0,Costa Rica
08299ae1-6311-447f-a680-c9cd17b0a176,C202,Sports Socks,Clothing,13.0,235.25,2025-05-05 17:46:23,23.0,Micronesia
be5335b3-2688-4840-bd54-47339aebfe87,E101,Bluetooth Speaker,Electronics,15.0,275.82,2025-06-18 07:52:43,,
a181b79f-5876-4d5e-8ca9-c91d6cd42960,H303,Floor Rug,Home Decor,4.0,-10.0,2024-05-23 23:04:49,,Bahrain
a8de834e-28ef-419d-9436-9414f069e51a,H302,Decorative Cushion,Home Decor,,-10.0,2023-08-20 10:15:13,96.0,
476e4952-add6-407a-a598-51e9b51ea023,E101,Bluetooth Speaker,Electronics,6.0,257.85,2023-12-27 08:13:18,87.0,
d8db994a-8daf-47e4-80e7-f4596803cd7f,T402,RC Car,Toys,1.0,144.86,2023-03-28 10:22:48,83.0,Saudi Arabia
ba018831-1d9e-4b4c-bd64-2a83a1b4febb,C201,Denim Jacket,Clothing,,-10.0,2024-03-12 20:19:17,,
ca7fe7c6-5a1d-4abe-8444-24a9a6197ebb,C201,Denim Jacket,Clothing,,177.42,2025-04-02 07:02:40,,
